id,description,code
1,Pain Management,PR0001
2,Hearing Test,PR0002
3,Bone Density Test,PR0003
4,Preoperative Assessment,PR0004
5,Thyroid Function Test,PR0005
6,Eye Exam,PR0006
7,Diabetes Screening,PR0007
8,Abdominal Ultrasound,PR0008
9,Complete Blood Count (CBC),PR0009
10,Physical Therapy,PR0010
11,Laparoscopy,PR0011
12,Stress Test,PR0012
13,Hepatitis B Test,PR0013
14,Colonoscopy,PR0014
15,CT Scan of the Abdomen,PR0015
16,Electrocardiogram (ECG),PR0016
17,Chest X-Ray,PR0017
18,Hepatitis B Test,PR0018
19,Laparoscopy,PR0019
20,Pain Management,PR0020
21,Pulmonary Function Test,PR0021
22,Skin Biopsy,PR0022
23,Diabetes Screening,PR0023
24,Kidney Function Test,PR0024
25,Chest X-Ray,PR0025
26,Hepatitis B Test,PR0026
27,Skin Biopsy,PR0027
28,Wound Care,PR0028
29,Physical Therapy,PR0029
30,Electrocardiogram (ECG),PR0030
31,Bone Density Test,PR0031
32,Genetic Testing,PR0032
33,Postoperative Follow-Up,PR0033
34,Endoscopy,PR0034
35,Stress Test,PR0035
36,Thyroid Function Test,PR0036
37,Prostate-Specific Antigen (PSA) Test,PR0037
38,Pain Management,PR0038
39,CT Scan of the Abdomen,PR0039
40,Pap Smear,PR0040
41,HIV Test,PR0041
42,Mammogram,PR0042
43,Complete Blood Count (CBC),PR0043
44,Pulmonary Function Test,PR0044
45,Diabetes Screening,PR0045
46,Preoperative Assessment,PR0046
47,Drug Screening,PR0047
48,Chest X-Ray,PR0048
49,Hepatitis C Test,PR0049
50,Drug Screening,PR0050
