Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,3.23,3.23,"[2.17, 4.28]"
100%,Query 2,3.26,3.26,"[2.02, 4.5]"
100%,Query 3,2.21,2.21,"[0.36, 4.07]"
100%,Query 4,2.23,2.23,"[0.73, 3.73]"
75%,Query 1,2.85,2.85,"[1.83, 3.87]"
75%,Query 2,2.4,2.4,"[0.97, 3.82]"
75%,Query 3,1.57,1.57,"[0.75, 2.4]"
75%,Query 4,2.0,2.0,"[0.87, 3.13]"
50%,Query 1,1.74,1.74,"[1.17, 2.31]"
50%,Query 2,2.04,2.04,"[1.27, 2.82]"
50%,Query 3,1.57,1.57,"[0.6, 2.53]"
50%,Query 4,1.38,1.38,"[0.45, 2.31]"
25%,Query 1,1.72,1.72,"[1.12, 2.33]"
25%,Query 2,1.3,1.3,"[0.67, 1.93]"
25%,Query 3,1.47,1.47,"[0.6, 2.35]"
25%,Query 4,1.54,1.54,"[0.52, 2.55]"
